,Date,Country,City,Specie,count,min,max,median,variance
451518,2020-01-06,CL,Santiago,pm25,240,52.0,64.0,57.0,63.41
451519,2020-02-15,CL,Santiago,pm25,240,65.0,93.0,77.0,499.87
503973,2020-02-03,CA,London,pm25,41,9.0,50.0,25.0,1555.51
503974,2020-02-10,CA,London,pm25,45,5.0,57.0,30.0,1914.83
503975,2020-03-12,CA,London,pm25,47,34.0,59.0,46.0,343.6
503976,2020-04-29,CA,London,pm25,34,17.0,50.0,34.0,1044.36
503977,2020-01-25,CA,London,pm25,47,13.0,50.0,34.0,804.45
503978,2020-03-17,CA,London,pm25,45,17.0,74.0,34.0,1649.92
503979,2020-01-18,CA,London,pm25,42,9.0,38.0,21.0,485.44
503980,2020-02-26,CA,London,pm25,43,9.0,50.0,25.0,545.83
503981,2020-04-06,CA,London,pm25,42,9.0,42.0,21.0,838.15
503982,2020-04-25,CA,London,pm25,46,13.0,68.0,25.0,2319.25
503983,2020-04-05,CA,London,pm25,40,5.0,34.0,17.0,448.69
503984,2020-04-07,CA,London,pm25,42,9.0,50.0,30.0,1635.73
503985,2020-01-06,CA,London,pm25,39,9.0,38.0,17.0,642.2
503986,2020-04-16,CA,London,pm25,41,5.0,30.0,17.0,482.01
503987,2020-04-27,CA,London,pm25,47,9.0,38.0,25.0,533.03
503988,2020-01-15,CA,London,pm25,43,34.0,59.0,50.0,538.01
503989,2020-01-24,CA,London,pm25,48,30.0,74.0,53.0,1222.19
503990,2020-02-25,CA,London,pm25,46,21.0,68.0,34.0,1665.51
503991,2020-02-22,CA,London,pm25,38,25.0,50.0,34.0,606.32
503992,2020-03-20,CA,London,pm25,47,5.0,25.0,13.0,199.22
503993,2020-04-11,CA,London,pm25,46,9.0,57.0,21.0,2209.7
503994,2020-03-29,CA,London,pm25,42,5.0,53.0,17.0,1099.79
503995,2020-01-19,CA,London,pm25,43,13.0,42.0,21.0,697.07
503996,2020-03-08,CA,London,pm25,41,13.0,34.0,25.0,292.06
503997,2020-03-26,CA,London,pm25,47,30.0,74.0,50.0,1304.55
503998,2020-04-20,CA,London,pm25,39,5.0,21.0,13.0,161.51
503999,2020-03-04,CA,London,pm25,46,13.0,57.0,25.0,778.21
504000,2020-03-23,CA,London,pm25,47,17.0,57.0,34.0,1151.58
504001,2020-03-27,CA,London,pm25,40,13.0,61.0,25.0,1789.43
504002,2020-04-30,CA,London,pm25,46,5.0,38.0,17.0,995.72
504003,2019-12-31,CA,London,pm25,28,9.0,21.0,13.0,154.07
504004,2020-03-11,CA,London,pm25,38,17.0,42.0,30.0,536.05
504005,2020-03-13,CA,London,pm25,44,5.0,55.0,21.0,2033.64
504006,2020-04-28,CA,London,pm25,47,13.0,53.0,30.0,911.7
504007,2020-01-13,CA,London,pm25,44,9.0,55.0,30.0,1528.88
504008,2020-01-28,CA,London,pm25,22,5.0,17.0,9.0,131.95
504009,2020-02-15,CA,London,pm25,46,5.0,38.0,25.0,487.11
504010,2020-03-01,CA,London,pm25,45,13.0,42.0,25.0,648.18
504011,2020-04-13,CA,London,pm25,43,9.0,38.0,17.0,777.24
504012,2020-01-08,CA,London,pm25,36,9.0,42.0,17.0,596.83
504013,2020-02-13,CA,London,pm25,40,5.0,63.0,50.0,3815.77
504014,2020-03-21,CA,London,pm25,36,5.0,72.0,13.0,2538.57
504015,2020-04-21,CA,London,pm25,39,9.0,25.0,17.0,244.21
504016,2020-05-01,CA,London,pm25,38,5.0,34.0,13.0,791.58
504017,2020-02-17,CA,London,pm25,46,5.0,68.0,25.0,2032.99
504018,2020-03-15,CA,London,pm25,41,9.0,42.0,17.0,764.6
504019,2020-03-25,CA,London,pm25,46,21.0,59.0,30.0,1269.43
504020,2020-04-09,CA,London,pm25,32,5.0,50.0,13.0,1896.13
504021,2020-03-02,CA,London,pm25,28,17.0,57.0,30.0,1721.43
504022,2020-03-03,CA,London,pm25,33,17.0,74.0,50.0,1745.47
504023,2020-03-28,CA,London,pm25,48,13.0,68.0,34.0,2186.59
504024,2020-04-18,CA,London,pm25,48,17.0,76.0,38.0,2022.7
504025,2020-01-11,CA,London,pm25,43,9.0,50.0,21.0,998.58
504026,2020-02-07,CA,London,pm25,32,5.0,25.0,13.0,334.84
504027,2020-02-11,CA,London,pm25,46,21.0,70.0,34.0,1476.08
504028,2020-04-10,CA,London,pm25,26,5.0,25.0,13.0,200.86
504029,2020-04-26,CA,London,pm25,41,13.0,38.0,21.0,472.74
504030,2020-01-07,CA,London,pm25,48,13.0,55.0,30.0,1266.74
504031,2020-02-21,CA,London,pm25,42,9.0,42.0,21.0,762.42
504032,2020-02-23,CA,London,pm25,43,25.0,55.0,42.0,565.18
504033,2020-04-14,CA,London,pm25,31,9.0,30.0,13.0,252.8
504034,2020-01-09,CA,London,pm25,30,9.0,30.0,13.0,257.99
504035,2020-02-20,CA,London,pm25,33,5.0,30.0,13.0,402.35
504036,2020-03-10,CA,London,pm25,47,9.0,55.0,30.0,826.95
504037,2020-04-08,CA,London,pm25,48,13.0,99.0,38.0,4774.02
504038,2020-05-02,CA,London,pm25,7,17.0,30.0,21.0,262.38
504039,2020-01-05,CA,London,pm25,29,5.0,46.0,17.0,1666.06
504040,2020-01-12,CA,London,pm25,21,9.0,25.0,13.0,201.9
504041,2020-01-30,CA,London,pm25,48,5.0,119.0,53.0,2899.93
504042,2020-04-24,CA,London,pm25,48,13.0,63.0,34.0,1837.34
504043,2020-01-26,CA,London,pm25,46,13.0,50.0,25.0,959.69
504044,2020-03-06,CA,London,pm25,43,5.0,72.0,21.0,3819.76
504045,2020-03-14,CA,London,pm25,35,9.0,42.0,17.0,374.67
504046,2020-04-17,CA,London,pm25,46,17.0,42.0,25.0,359.85
504047,2020-01-04,CA,London,pm25,39,9.0,46.0,25.0,1470.61
504048,2020-01-21,CA,London,pm25,38,13.0,97.0,17.0,2745.81
504049,2020-02-01,CA,London,pm25,48,17.0,78.0,55.0,1827.34
504050,2020-03-09,CA,London,pm25,36,17.0,55.0,34.0,1749.71
504051,2020-04-12,CA,London,pm25,44,21.0,55.0,38.0,580.1
504052,2020-01-02,CA,London,pm25,32,5.0,25.0,17.0,314.68
504053,2020-01-23,CA,London,pm25,46,30.0,72.0,46.0,1699.44
504054,2020-02-08,CA,London,pm25,40,13.0,53.0,21.0,1213.23
504055,2020-02-28,CA,London,pm25,17,5.0,17.0,9.0,130.59
504056,2020-03-30,CA,London,pm25,38,5.0,25.0,13.0,284.15
504057,2020-01-14,CA,London,pm25,47,25.0,59.0,42.0,775.89
504058,2020-01-17,CA,London,pm25,44,9.0,30.0,17.0,273.76
504059,2020-02-16,CA,London,pm25,46,21.0,68.0,46.0,1255.96
504060,2020-02-24,CA,London,pm25,43,25.0,80.0,55.0,1535.38
504061,2020-04-02,CA,London,pm25,38,9.0,34.0,17.0,266.78
504062,2020-01-01,CA,London,pm25,45,9.0,50.0,25.0,883.0
504063,2020-01-20,CA,London,pm25,25,9.0,21.0,17.0,180.27
504064,2020-01-31,CA,London,pm25,47,21.0,78.0,55.0,2216.07
504065,2020-01-22,CA,London,pm25,47,34.0,57.0,46.0,463.52
504066,2020-02-14,CA,London,pm25,33,5.0,38.0,13.0,544.34
504067,2020-03-07,CA,London,pm25,35,5.0,42.0,17.0,984.32
504068,2020-03-22,CA,London,pm25,43,9.0,72.0,21.0,1149.69
504069,2020-01-27,CA,London,pm25,18,9.0,17.0,13.0,71.63
504070,2020-02-29,CA,London,pm25,25,5.0,25.0,13.0,333.33
504071,2020-03-31,CA,London,pm25,42,9.0,53.0,17.0,1392.75
504072,2020-04-15,CA,London,pm25,40,9.0,38.0,21.0,515.15
504073,2020-01-10,CA,London,pm25,44,9.0,61.0,21.0,1481.99
504074,2020-02-06,CA,London,pm25,40,9.0,30.0,17.0,308.97
504075,2020-04-19,CA,London,pm25,45,9.0,57.0,46.0,2393.4
504076,2020-04-22,CA,London,pm25,36,9.0,42.0,17.0,848.28
504077,2020-01-16,CA,London,pm25,34,9.0,68.0,21.0,4531.84
504078,2020-01-29,CA,London,pm25,24,5.0,42.0,13.0,1280.8
504079,2020-02-12,CA,London,pm25,48,21.0,63.0,46.0,1210.99
504080,2020-03-19,CA,London,pm25,42,13.0,65.0,42.0,1658.12
504081,2020-04-01,CA,London,pm25,48,5.0,30.0,17.0,491.13
504082,2020-04-23,CA,London,pm25,43,17.0,50.0,34.0,885.69
504083,2020-01-03,CA,London,pm25,44,17.0,65.0,42.0,1409.92
504084,2020-02-05,CA,London,pm25,20,5.0,25.0,13.0,429.05
504085,2020-04-03,CA,London,pm25,42,5.0,34.0,13.0,390.8
504086,2020-02-02,CA,London,pm25,41,13.0,65.0,46.0,1022.8
504087,2020-02-04,CA,London,pm25,44,5.0,63.0,21.0,3549.28
504088,2020-02-09,CA,London,pm25,48,13.0,72.0,46.0,1861.84
504089,2020-03-18,CA,London,pm25,47,17.0,53.0,38.0,917.53
504090,2020-03-24,CA,London,pm25,39,25.0,55.0,34.0,595.76
504091,2019-12-30,CA,London,pm25,37,5.0,34.0,13.0,385.86
504092,2020-02-18,CA,London,pm25,44,9.0,55.0,25.0,1265.39
504093,2020-02-19,CA,London,pm25,40,5.0,34.0,21.0,555.28
504094,2020-02-27,CA,London,pm25,22,5.0,21.0,13.0,277.06
504095,2020-03-05,CA,London,pm25,41,9.0,38.0,17.0,569.1
504096,2020-03-16,CA,London,pm25,38,9.0,50.0,21.0,1231.35
504097,2020-04-04,CA,London,pm25,48,9.0,42.0,25.0,671.59
524966,2020-03-20,IN,Mumbai,pm25,297,1.0,198.0,63.0,14742.8
524967,2020-04-13,IN,Mumbai,pm25,109,3.0,824.0,86.0,428088.0
524968,2020-03-02,IN,Mumbai,pm25,261,47.0,752.0,129.0,26553.6
524969,2020-03-15,IN,Mumbai,pm25,286,15.0,834.0,141.0,119760.0
524970,2020-04-16,IN,Mumbai,pm25,102,1.0,824.0,77.0,320860.0
524971,2020-04-20,IN,Mumbai,pm25,132,1.0,824.0,84.0,341472.0
524972,2020-05-02,IN,Mumbai,pm25,103,5.0,158.0,50.0,7141.81
524973,2020-01-08,IN,Mumbai,pm25,290,51.0,834.0,154.0,68610.0
524974,2020-01-18,IN,Mumbai,pm25,275,5.0,244.0,162.0,18141.4
524975,2020-04-23,IN,Mumbai,pm25,217,3.0,824.0,66.0,159636.0
524976,2020-04-30,IN,Mumbai,pm25,201,1.0,165.0,63.0,5486.5
524977,2020-03-27,IN,Mumbai,pm25,283,1.0,151.0,84.0,4379.79
524978,2020-04-06,IN,Mumbai,pm25,199,2.0,824.0,72.0,249499.0
524979,2020-04-03,IN,Mumbai,pm25,225,5.0,824.0,87.0,215847.0
524980,2020-04-07,IN,Mumbai,pm25,197,2.0,824.0,85.0,246927.0
524981,2020-04-29,IN,Mumbai,pm25,202,2.0,168.0,68.0,4324.31
524982,2020-02-09,IN,Mumbai,pm25,291,73.0,188.0,157.0,3028.83
524983,2020-03-06,IN,Mumbai,pm25,309,1.0,709.0,68.0,24421.0
524984,2020-03-07,IN,Mumbai,pm25,300,1.0,198.0,82.0,9855.15
524985,2020-03-12,IN,Mumbai,pm25,309,1.0,164.0,61.0,9956.32
524986,2020-03-16,IN,Mumbai,pm25,292,47.0,195.0,152.0,8977.38
524987,2020-01-05,IN,Mumbai,pm25,287,58.0,225.0,164.0,6654.37
524988,2020-02-22,IN,Mumbai,pm25,300,64.0,824.0,160.0,45243.4
524989,2020-03-09,IN,Mumbai,pm25,286,5.0,819.0,107.0,27002.2
524990,2020-04-21,IN,Mumbai,pm25,206,1.0,834.0,67.0,223314.0
524991,2020-02-23,IN,Mumbai,pm25,310,25.0,223.0,162.0,7445.81
524992,2020-03-08,IN,Mumbai,pm25,285,9.0,160.0,92.0,7036.77
524993,2020-03-30,IN,Mumbai,pm25,281,4.0,824.0,81.0,40092.3
524994,2020-04-15,IN,Mumbai,pm25,102,4.0,824.0,87.0,313248.0
524995,2020-02-02,IN,Mumbai,pm25,306,77.0,327.0,160.0,8387.82
524996,2020-02-12,IN,Mumbai,pm25,310,51.0,834.0,155.0,96729.3
524997,2020-03-13,IN,Mumbai,pm25,305,9.0,182.0,81.0,8763.7
524998,2020-04-09,IN,Mumbai,pm25,188,10.0,824.0,91.0,172378.0
524999,2020-03-28,IN,Mumbai,pm25,287,8.0,153.0,91.0,5225.05
525000,2020-01-13,IN,Mumbai,pm25,304,9.0,824.0,147.0,192588.0
525001,2020-01-15,IN,Mumbai,pm25,297,14.0,824.0,85.0,27598.6
525002,2020-01-22,IN,Mumbai,pm25,285,55.0,824.0,163.0,61855.1
525003,2020-02-20,IN,Mumbai,pm25,309,35.0,260.0,153.0,15799.3
525004,2020-03-10,IN,Mumbai,pm25,285,1.0,252.0,82.0,30929.7
525005,2020-04-04,IN,Mumbai,pm25,211,3.0,824.0,85.0,230099.0
525006,2020-01-02,IN,Mumbai,pm25,303,66.0,271.0,180.0,8204.18
525007,2020-01-07,IN,Mumbai,pm25,299,54.0,834.0,166.0,84807.8
525008,2020-04-24,IN,Mumbai,pm25,212,24.0,824.0,65.0,162983.0
525009,2020-01-23,IN,Mumbai,pm25,291,79.0,824.0,165.0,31506.8
525010,2020-02-16,IN,Mumbai,pm25,309,34.0,227.0,163.0,7638.17
525011,2020-01-11,IN,Mumbai,pm25,298,27.0,824.0,160.0,126102.0
525012,2020-01-16,IN,Mumbai,pm25,308,8.0,764.0,90.0,27457.2
525013,2020-02-01,IN,Mumbai,pm25,312,85.0,259.0,159.0,4473.4
525014,2020-02-17,IN,Mumbai,pm25,310,91.0,824.0,173.0,84193.8
525015,2020-04-10,IN,Mumbai,pm25,174,1.0,824.0,91.0,186767.0
525016,2020-01-31,IN,Mumbai,pm25,312,37.0,250.0,153.0,7416.62
525017,2020-02-18,IN,Mumbai,pm25,305,59.0,528.0,168.0,10354.5
525018,2020-01-26,IN,Mumbai,pm25,312,93.0,262.0,171.0,7571.33
525019,2020-02-29,IN,Mumbai,pm25,312,6.0,264.0,155.0,21412.9
525020,2020-03-25,IN,Mumbai,pm25,285,12.0,163.0,90.0,6275.41
525021,2020-04-19,IN,Mumbai,pm25,96,1.0,141.0,72.0,6360.71
525022,2020-01-04,IN,Mumbai,pm25,288,68.0,810.0,169.0,29774.4
525023,2020-01-17,IN,Mumbai,pm25,275,5.0,199.0,130.0,16069.6
525024,2020-01-19,IN,Mumbai,pm25,276,5.0,262.0,165.0,15656.2
525025,2020-02-05,IN,Mumbai,pm25,302,70.0,228.0,153.0,7849.57
525026,2020-02-11,IN,Mumbai,pm25,301,65.0,824.0,155.0,66964.0
525027,2020-03-03,IN,Mumbai,pm25,112,72.0,241.0,118.0,6795.52
525028,2020-04-12,IN,Mumbai,pm25,120,3.0,151.0,90.0,6913.33
525029,2020-05-01,IN,Mumbai,pm25,200,1.0,663.0,55.0,24760.3
525030,2020-01-09,IN,Mumbai,pm25,287,51.0,824.0,151.0,80343.2
525031,2020-01-10,IN,Mumbai,pm25,312,5.0,824.0,155.0,68261.8
525032,2020-04-11,IN,Mumbai,pm25,139,1.0,824.0,94.0,360196.0
525033,2020-03-29,IN,Mumbai,pm25,275,3.0,156.0,83.0,6072.83
525034,2020-04-01,IN,Mumbai,pm25,245,2.0,824.0,77.0,152091.0
525035,2020-03-18,IN,Mumbai,pm25,312,1.0,259.0,130.0,14660.5
525036,2020-02-03,IN,Mumbai,pm25,312,74.0,284.0,161.0,10025.4
525037,2020-02-27,IN,Mumbai,pm25,309,30.0,208.0,151.0,10721.6
525038,2020-03-04,IN,Mumbai,pm25,296,3.0,775.0,103.0,39562.7
525039,2020-01-01,IN,Mumbai,pm25,310,66.0,824.0,179.0,58199.0
525040,2020-01-14,IN,Mumbai,pm25,282,8.0,174.0,101.0,11483.1
525041,2020-01-21,IN,Mumbai,pm25,288,73.0,284.0,168.0,9248.71
525042,2020-03-23,IN,Mumbai,pm25,279,1.0,168.0,82.0,8143.07
525043,2020-01-28,IN,Mumbai,pm25,310,13.0,236.0,70.0,16784.6
525044,2020-03-05,IN,Mumbai,pm25,310,1.0,824.0,97.0,154219.0
525045,2020-01-27,IN,Mumbai,pm25,310,1.0,365.0,113.0,23302.7
525046,2020-02-24,IN,Mumbai,pm25,311,88.0,229.0,168.0,4119.79
525047,2020-03-17,IN,Mumbai,pm25,292,18.0,824.0,161.0,81488.0
525048,2020-03-31,IN,Mumbai,pm25,266,1.0,824.0,79.0,70472.8
525049,2020-04-02,IN,Mumbai,pm25,242,2.0,824.0,92.0,221739.0
525050,2020-04-18,IN,Mumbai,pm25,102,1.0,824.0,72.0,326860.0
525051,2019-12-31,IN,Mumbai,pm25,309,37.0,206.0,157.0,6634.44
525052,2020-01-12,IN,Mumbai,pm25,301,43.0,824.0,165.0,163066.0
525053,2020-04-08,IN,Mumbai,pm25,199,11.0,824.0,92.0,237317.0
525054,2020-02-26,IN,Mumbai,pm25,288,12.0,211.0,116.0,9026.23
525055,2020-03-01,IN,Mumbai,pm25,297,30.0,337.0,124.0,10304.3
525056,2020-04-25,IN,Mumbai,pm25,212,6.0,824.0,57.0,167755.0
525057,2020-04-27,IN,Mumbai,pm25,206,1.0,163.0,57.0,5988.89
525058,2020-01-06,IN,Mumbai,pm25,288,52.0,824.0,157.0,99005.5
525059,2020-02-15,IN,Mumbai,pm25,302,12.0,824.0,144.0,53334.4
525060,2020-03-19,IN,Mumbai,pm25,302,11.0,192.0,84.0,15567.3
525061,2020-03-21,IN,Mumbai,pm25,300,1.0,824.0,67.0,82839.5
525062,2020-02-21,IN,Mumbai,pm25,302,18.0,791.0,115.0,28910.9
525063,2020-02-25,IN,Mumbai,pm25,301,8.0,313.0,116.0,16964.3
525064,2020-04-14,IN,Mumbai,pm25,104,3.0,824.0,91.0,443358.0
525065,2020-04-22,IN,Mumbai,pm25,219,3.0,824.0,68.0,158234.0
525066,2019-12-30,IN,Mumbai,pm25,312,57.0,191.0,168.0,2649.19
525067,2020-02-04,IN,Mumbai,pm25,291,87.0,249.0,163.0,5612.5
525068,2020-02-10,IN,Mumbai,pm25,286,57.0,183.0,151.0,5884.24
525069,2020-01-03,IN,Mumbai,pm25,286,88.0,800.0,170.0,16796.2
525070,2020-02-07,IN,Mumbai,pm25,309,25.0,229.0,127.0,12766.6
525071,2020-04-17,IN,Mumbai,pm25,96,1.0,824.0,75.0,340562.0
525072,2020-02-14,IN,Mumbai,pm25,305,6.0,180.0,153.0,7484.38
525073,2020-03-22,IN,Mumbai,pm25,293,1.0,230.0,64.0,5959.4
525074,2020-02-06,IN,Mumbai,pm25,311,7.0,252.0,126.0,13246.4
525075,2020-02-08,IN,Mumbai,pm25,309,65.0,222.0,158.0,4942.33
525076,2020-02-28,IN,Mumbai,pm25,311,56.0,363.0,163.0,13870.6
525077,2020-03-14,IN,Mumbai,pm25,310,10.0,824.0,97.0,27523.4
525078,2020-03-24,IN,Mumbai,pm25,286,6.0,178.0,107.0,8904.33
525079,2020-03-26,IN,Mumbai,pm25,285,2.0,159.0,85.0,6002.79
525080,2020-01-20,IN,Mumbai,pm25,271,5.0,834.0,169.0,66943.4
525081,2020-01-29,IN,Mumbai,pm25,308,7.0,824.0,70.0,72915.3
525082,2020-04-05,IN,Mumbai,pm25,191,4.0,156.0,85.0,7326.98
525083,2020-02-19,IN,Mumbai,pm25,309,65.0,824.0,168.0,38362.5
525084,2020-04-26,IN,Mumbai,pm25,209,1.0,162.0,62.0,6989.43
525085,2020-04-28,IN,Mumbai,pm25,197,1.0,170.0,65.0,4957.03
525086,2020-01-24,IN,Mumbai,pm25,306,73.0,824.0,160.0,145736.0
525087,2020-01-25,IN,Mumbai,pm25,312,65.0,302.0,167.0,4987.74
525088,2020-03-11,IN,Mumbai,pm25,292,1.0,166.0,58.0,5639.19
525089,2020-01-30,IN,Mumbai,pm25,304,34.0,197.0,141.0,8502.82
525090,2020-02-13,IN,Mumbai,pm25,310,50.0,824.0,158.0,27284.5
622535,2019-12-30,GB,London,pm25,601,26.0,156.0,67.0,2642.68
622536,2020-01-25,GB,London,pm25,605,12.0,104.0,70.0,2545.9
622537,2020-01-28,GB,London,pm25,530,1.0,55.0,21.0,1384.87
622538,2020-04-06,GB,London,pm25,559,5.0,179.0,32.0,1883.9
622539,2020-04-22,GB,London,pm25,637,33.0,76.0,54.0,738.51
622540,2020-02-13,GB,London,pm25,581,1.0,123.0,25.0,1881.74
622541,2020-04-13,GB,London,pm25,591,7.0,80.0,33.0,1591.06
622542,2020-04-20,GB,London,pm25,633,9.0,70.0,41.0,1108.32
622543,2020-02-12,GB,London,pm25,587,1.0,74.0,24.0,1522.84
622544,2020-02-27,GB,London,pm25,636,2.0,76.0,25.0,1752.94
622545,2020-03-05,GB,London,pm25,614,8.0,78.0,38.0,2012.1
622546,2020-04-27,GB,London,pm25,616,10.0,120.0,57.0,2285.94
622547,2020-01-24,GB,London,pm25,606,7.0,132.0,58.0,3043.0
622548,2020-02-03,GB,London,pm25,651,3.0,95.0,35.0,1337.39
622549,2020-02-07,GB,London,pm25,640,29.0,193.0,69.0,3562.31
622550,2020-02-19,GB,London,pm25,576,1.0,72.0,30.0,1820.47
622551,2020-03-21,GB,London,pm25,610,1.0,87.0,29.0,1811.05
622552,2020-04-01,GB,London,pm25,572,11.0,109.0,36.0,1736.46
622553,2020-04-18,GB,London,pm25,618,9.0,149.0,52.0,2752.06
622554,2020-04-11,GB,London,pm25,633,16.0,124.0,69.0,4096.93
622555,2020-01-16,GB,London,pm25,565,5.0,122.0,29.0,1325.22
622556,2020-01-23,GB,London,pm25,615,10.0,99.0,59.0,3331.76
622557,2020-02-28,GB,London,pm25,636,1.0,82.0,25.0,1888.99
622558,2020-04-17,GB,London,pm25,621,5.0,114.0,38.0,2899.12
622559,2020-03-01,GB,London,pm25,616,1.0,68.0,23.0,1145.85
622560,2020-03-08,GB,London,pm25,647,1.0,72.0,25.0,1329.8
622561,2020-03-12,GB,London,pm25,583,3.0,72.0,26.0,1517.28
622562,2020-04-12,GB,London,pm25,609,13.0,107.0,61.0,3346.97
622563,2020-04-24,GB,London,pm25,641,28.0,129.0,62.0,3344.95
622564,2020-04-29,GB,London,pm25,591,4.0,61.0,29.0,1137.3
622565,2020-02-23,GB,London,pm25,567,1.0,61.0,20.0,1746.0
622566,2020-04-14,GB,London,pm25,582,1.0,70.0,31.0,1179.29
622567,2020-04-19,GB,London,pm25,603,9.0,84.0,41.0,1925.82
622568,2020-01-08,GB,London,pm25,608,1.0,152.0,50.0,5235.22
622569,2020-01-13,GB,London,pm25,594,2.0,161.0,21.0,1428.1
622570,2020-02-24,GB,London,pm25,591,1.0,57.0,18.0,1223.57
622571,2020-03-31,GB,London,pm25,589,2.0,63.0,30.0,1522.26
622572,2020-04-15,GB,London,pm25,616,6.0,154.0,59.0,2704.64
622573,2020-01-02,GB,London,pm25,610,1.0,189.0,30.0,3480.87
622574,2020-03-09,GB,London,pm25,627,1.0,82.0,25.0,1825.93
622575,2020-03-10,GB,London,pm25,599,1.0,137.0,15.0,1395.45
622576,2020-03-24,GB,London,pm25,593,17.0,303.0,51.0,3161.79
622577,2020-04-09,GB,London,pm25,615,14.0,164.0,93.0,18216.3
622578,2020-04-25,GB,London,pm25,646,13.0,102.0,45.0,1671.66
622579,2020-01-15,GB,London,pm25,571,2.0,63.0,28.0,1548.31
622580,2020-03-22,GB,London,pm25,617,18.0,72.0,40.0,871.43
622581,2020-03-28,GB,London,pm25,606,5.0,91.0,46.0,6265.83
622582,2020-04-26,GB,London,pm25,641,11.0,102.0,50.0,2011.56
622583,2020-05-02,GB,London,pm25,167,2.0,55.0,20.0,932.53
622584,2020-01-27,GB,London,pm25,599,2.0,112.0,21.0,1435.61
622585,2020-03-17,GB,London,pm25,624,1.0,91.0,30.0,1234.83
622586,2020-03-23,GB,London,pm25,612,9.0,178.0,48.0,1958.98
622587,2020-01-12,GB,London,pm25,589,1.0,112.0,21.0,1445.9
622588,2020-02-18,GB,London,pm25,570,1.0,104.0,25.0,1255.18
622589,2020-02-20,GB,London,pm25,577,1.0,55.0,18.0,1186.4
622590,2020-04-23,GB,London,pm25,640,31.0,111.0,63.0,1659.02
622591,2020-01-01,GB,London,pm25,603,25.0,236.0,95.0,6266.04
622592,2020-02-02,GB,London,pm25,645,1.0,103.0,38.0,2628.96
622593,2020-04-30,GB,London,pm25,583,1.0,67.0,22.0,1164.63
622594,2020-01-07,GB,London,pm25,605,1.0,70.0,35.0,2108.64
622595,2020-03-03,GB,London,pm25,311,3.0,79.0,41.0,2214.51
622596,2020-03-19,GB,London,pm25,623,6.0,87.0,42.0,2144.65
622597,2020-04-28,GB,London,pm25,589,1.0,61.0,25.0,1278.27
622598,2020-01-29,GB,London,pm25,587,5.0,102.0,33.0,1151.62
622599,2020-02-06,GB,London,pm25,609,19.0,193.0,65.0,3916.14
622600,2020-03-07,GB,London,pm25,616,6.0,197.0,48.0,3492.09
622601,2020-03-16,GB,London,pm25,622,1.0,104.0,35.0,1484.61
622602,2020-02-25,GB,London,pm25,613,1.0,60.0,17.0,1068.62
622603,2019-12-31,GB,London,pm25,600,21.0,193.0,70.0,3326.69
622604,2020-01-03,GB,London,pm25,601,1.0,107.0,30.0,2071.44
622605,2020-01-10,GB,London,pm25,596,3.0,85.0,33.0,1584.22
622606,2020-01-14,GB,London,pm25,573,1.0,124.0,25.0,2273.58
622607,2020-01-17,GB,London,pm25,579,1.0,89.0,25.0,1154.78
622608,2020-01-21,GB,London,pm25,635,39.0,133.0,86.0,2607.97
622609,2020-02-16,GB,London,pm25,566,1.0,107.0,16.0,1341.13
622610,2020-03-14,GB,London,pm25,599,1.0,125.0,25.0,1268.62
622611,2020-03-26,GB,London,pm25,586,9.0,263.0,79.0,3712.68
622612,2020-02-04,GB,London,pm25,612,1.0,91.0,30.0,2103.19
622613,2020-02-10,GB,London,pm25,595,2.0,119.0,26.0,1983.07
622614,2020-02-29,GB,London,pm25,620,2.0,113.0,29.0,3795.76
622615,2020-01-19,GB,London,pm25,618,13.0,126.0,46.0,4562.99
622616,2020-02-05,GB,London,pm25,613,3.0,188.0,59.0,3999.76
622617,2020-02-14,GB,London,pm25,617,2.0,107.0,41.0,1701.24
622618,2020-03-11,GB,London,pm25,589,2.0,57.0,18.0,1006.6
622619,2020-01-11,GB,London,pm25,604,1.0,65.0,28.0,1142.17
622620,2020-03-13,GB,London,pm25,585,3.0,73.0,31.0,1447.4
622621,2020-04-03,GB,London,pm25,557,2.0,104.0,31.0,2924.59
622622,2020-04-08,GB,London,pm25,608,21.0,181.0,93.0,8042.1
622623,2020-01-26,GB,London,pm25,627,6.0,142.0,52.0,3497.37
622624,2020-02-22,GB,London,pm25,612,3.0,104.0,38.0,1813.57
622625,2020-03-18,GB,London,pm25,625,5.0,102.0,32.0,1230.26
622626,2020-04-07,GB,London,pm25,570,6.0,132.0,50.0,4183.31
622627,2020-01-05,GB,London,pm25,594,1.0,102.0,23.0,1887.78
622628,2020-04-05,GB,London,pm25,548,7.0,102.0,40.0,1804.3
622629,2020-02-09,GB,London,pm25,567,1.0,79.0,25.0,2561.32
622630,2020-02-15,GB,London,pm25,602,1.0,55.0,20.0,1053.03
622631,2020-03-27,GB,London,pm25,600,41.0,124.0,78.0,2305.64
622632,2020-03-29,GB,London,pm25,564,3.0,72.0,24.0,1090.49
622633,2020-03-30,GB,London,pm25,579,2.0,70.0,23.0,977.05
622634,2020-04-21,GB,London,pm25,634,13.0,82.0,44.0,1140.01
622635,2020-01-30,GB,London,pm25,606,1.0,95.0,25.0,1301.98
622636,2020-02-08,GB,London,pm25,642,1.0,127.0,34.0,2213.76
622637,2020-02-21,GB,London,pm25,622,3.0,82.0,31.0,1619.39
622638,2020-02-26,GB,London,pm25,612,1.0,80.0,21.0,1853.86
